gaffe	TKPWAF
gap	TKPWAP
gal	TKPWAL
gag	TKPWAG
gat	TKPWAT
gas	TKPWAS
gad	TKPWAD
gore	TKPWOR
gob	TKPWOB
got	TKPWOT
god	TKPWOD
give	TKPWEUF
gill	TKPWEUL
gig	TKPWEUG
git	TKPWEUT
get	TKPWET
guess	TKPWES
gull	TKPWUL
gut	TKPWUT
nap	TPHAP
nab	TPHAB
nag	TPHAG
nor	TPHOR
knob	TPHOB
not	TPHOT
nod	TPHOD
nip	TPHEUP
nil	TPHEUL
knit	TPHEUT
net	TPHET
nub	TPHUB
null	TPHUL
nut	TPHUT
yip	KWR*EUP
yep	KWR*EP
yell	KWR*EL
yet	KWR*ET
yes	KWR*ES
yup	KWR*UP
