arch      AFRPB
ash       ARB
bash      PWARB
batch     PWAFP
beach     PWAEFP
beech     PWAOEFP
bench     PWEFRPB
birch     PWEUFRPB
bleach    PWHRAOEFP
blotch    PWHROFP
blush     PWHRURB
bosh      PWORB
botch     PWOFP
branch    PWRAFRPB
brash     PWRARB
breach    PWRAEFP
breech    PWRAOEFP
broach    PWROEFP
brooch    PWRAOFP
brunch    PWRUFRPB
brush     PWRURB
bunch     PWUFRPB
bush      PWURB
butch     PWUFP
cash      KARB
catch     KAFP
cautious  KAURBS
church    KHUFRPB
cinch     SEUFRPB
clash     KHRARB
clench    KHREFRPB
clinch    KHREUFRPB
clutch    KHRUFP
coach     KOEFP
conch     KOFRPB
couch     KOUFP
crash     KRARB
creche    KRERB
crotch    KROFP
crouch    KROUFP
crunch    KRUFRPB
crush     KRURB
crutch    KRUFP
dash      TKARB
dish      TKEURB
ditch     TKEUFP
dosh      TKORB
drench    TKREFRPB
drush     TKRURB
each      AOEFP
etch      EFP
fetch     TPEFP
finch     TPEUFRPB
fish      TPEURB
flash     TPHRARB
flesh     TPHRERB
flinch    TPHREUFRPB
flush     TPHRURB
fresh     TPRERB
gash      TKPWARB
gauche    TKPWOERB
glitch    TKPWHREUFP
gnash     TPHARB
gosh      TKPWORB
grouch    TKPWROUFP
gush      TKPWURB
hash      HARB
hatch     HAFP
haunch    HAUFRPB
hitch     HEUFP
hooch     HAOFP
hunch     HUFRPB
hush      HURB
hutch     HUFP
inch      EUFRPB
itch      EUFP
josh      SKWRORB
ketch     KEFP
larch     HRAFRPB
lash      HRARB
latch     HRAFP
launch    HRAUFRPB
leach     HRAEFP
leash     HRAOERB
leech     HRAOEFP
lurch     HRUFRPB
luscious  HRURBS
lush      HRURB
march     PHAFRPB
mash      PHARB
match     PHAFP
merch     PHEFRPB
mesh      PHERB
mooch     PHAOFP
mosh      PHORB
much      PHUFP
munch     PHUFRPB
mush      PHURB
nauseous  TPHAURBS
nosh      TPHORB
notch     TPHOFP
ouch      OUFP
parch     PAFRPB
patch     PAFP
paunch    PAUFRPB
peach     PAOEFP
perch     PEFRPB
pinch     PEUFRPB
pitch     PEUFP
plush     PHRURB
poach     POEFP
pooch     PAOFP
porch     POFRPB
posh      PORB
pouch     POUFP
preach    PRAOEFP
precious  PRERBS
punch     PUFRPB
push      PURB
quash     KWARB
quash     KWAURB
quench    KWEFRPB
ranch     RAFRPB
rash      RARB
raunch    RAUFRPB
reach     RAOEFP
retch     REFP
rich      REUFP
roach     ROEFP
rush      RURB
sash      SARB
scooch    SKAOFP
scorch    SKOFRPB
scotch    SKOFP
scratch   SKRAFP
screech   SKRAOEFP
scrunch   SKRUFRPB
search    SEFRPB
sheesh    SHAOERB
shush     SHURB
sketch    SKEFP
slash     SHRARB
slosh     SHRORB
slouch    SHROUFP
slush     SHRURB
smash     SPHARB
smirch    SPHEUFRPB
smooch    SPHAOFP
smush     SPHURB
snatch    STPHAFP
snitch    STPHEUFP
spacious  SPAEURBS
speech    SPAOEFP
splash    SPHRARB
splosh    SPHRORB
splotch   SPHROFP
squash    SKWAURB
squish    SKWEURB
starch    STAFRPB
stash     STARB
staunch   STAUFRPB
stench    STEFRPB
stitch    STEUFP
stretch   STREFP
such      SUFP
swish     SWEURB
switch    SWEUFP
swoosh    SWAORB
teach     TAOEFP
thrash    THRARB
touch     TUFP
tranche   TRAUFRPB
trash     TRARB
trench    TREFRPB
tush      TURB
twitch    TWEUFP
vicious   SREURBS
vouch     SROUFP
wash      WAURB
wench     WEFRPB
winch     WEUFRPB
wish      WEURB
witch     WEUFP
wrench    WREFRPB
