squelch	SKWELG
gulch	TKPWULG
felch	TPELG
bilge	PWEULG
belch	PWELG
bulge	PWULG
mulch	PHULG
welch	WELG
strewn	STRAOUPB
strain	STRAEUPB
stain	STAEUPB
stan	STAPB
stone	STOEPB
stun	STUPB
gene	SKWRAOEPB
gin	SKWREUPB
screen	SKRAOEPB
scrawn	SKRAUPB
scan	SKAPB
scone	SKOEPB
skin	SKEUPB
spline	SPHRAOEUPB
spleen	SPHRAOEPB
sprain	SPRAEUPB
spine	SPAOEUPB
spoon	SPAOPB
spawn	SPAUPB
span	SPAPB
spin	SPEUPB
spun	SPUPB
swine	SWAOEUPB
swoon	SWAOPB
swain	SWAEUPB
swan	SWAUPB
shrine	SHRAOEUPB
slain	SHRAEUPB
shine	SHAOEUPB
sheen	SHAOEPB
shown	SHOEPB
shin	SHEUPB
shun	SHUPB
vine	SRAOEUPB
vain	SRAEUPB
vane	SRAEPB
van	SRAPB
von	SROPB
sign	SAOEUPB
seen	SAOEPB
soon	SAOPB
sane	SAEUPB
sown	SOEPB
son	SOPB
sin	SEUPB
sen	SEPB
sun	SUPB
glean	TKPWHRAOEPB
glan	TKPWHRAPB
green	TKPWRAOEPB
groan	TKPWRAOPB
grain	TKPWRAEUPB
gran	TKPWRAPB
groin	TKPWROEUPB
grown	TKPWROEPB
grin	TKPWREUPB
goon	TKPWAOPB
gain	TKPWAEUPB
gown	TKPWOUPB
gone	TKPWOPB
drain	TKRAEUPB
drawn	TKRAUPB
drone	TKROEPB
drown	TKROUPB
dine	TKAOEUPB
dean	TKAOEPB
dune	TKAOUPB
dawn	TKAUPB
down	TKOUPB
done	TKOPB
din	TKEUPB
den	TKEPB
flan	TPHRAPB
flown	TPHROEPB
noon	TPHAOPB
none	TPHAUPB
nan	TPHAPB
known	TPHOEPB
nun	TPHUPB
frown	TPROUPB
fine	TPAOEUPB
feign	TPAEUPB
fawn	TPAUPB
fan	TPAPB
fin	TPEUPB
fen	TPEPB
fun	TPUPB
twine	TWAOEUPB
twain	TWAEUPB
twin	TWEUPB
throne	THROEPB
thine	THAOEUPB
than	THAPB
thin	THEUPB
then	THEPB
train	TRAEUPB
tran	TRAPB
tron	TROPB
tine	TAOEUPB
teen	TAOEPB
tune	TAOUPB
toon	TAOPB
tan	TAPB
tone	TOEPB
town	TOUPB
ton	TOPB
tin	TEUPB
ten	TEPB
tun	TUPB
yawn	KWRA*UPB
queen	KWAOEPB
quin	KWEUPB
clean	KHRAOEPB
clan	KHRAPB
clone	KHROEPB
clown	KHROUPB
colon	KHROPB
chine	KHAOEUPB
chain	KHAEUPB
chin	KHEUPB
croon	KRAOPB
crane	KRAEUPB
crone	KROEPB
crown	KROUPB
keen	KAOEPB
coon	KAOPB
cane	KAEUPB
can	KAPB
coin	KOEUPB
cone	KOEPB
kin	KEUPB
ken	KEPB
blown	PWHROEPB
brine	PWRAOEUPB
brain	PWRAEUPB
brawn	PWRAUPB
bran	PWRAPB
brown	PWROUPB
been	PWAOEPB
boon	PWAOPB
bane	PWAEUPB
bean	PWAEPB
ban	PWAPB
bone	PWOEPB
bon	PWOPB
bin	PWEUPB
bun	PWUPB
plain	PHRAEUPB
plane	PHRAEPB
plan	PHRAPB
mine	PHAOEUPB
mean	PHAOEPB
moon	PHAOPB
main	PHAEUPB
mane	PHAEPB
man	PHAPB
moan	PHOEPB
men	PHEPB
preen	PRAOEPB
prune	PRAOUPB
prawn	PRAUPB
prone	PROEPB
pine	PAOEUPB
peen	PAOEPB
pain	PAEUPB
pane	PAEPB
pawn	PAUPB
pan	PAPB
pin	PEUPB
pen	PEPB
pun	PUPB
wine	WAOEUPB
wean	WAOEPB
wane	WAEUPB
wan	WAPB
won	WOPB
win	WEUPB
one	WUPB
line	HRAOEUPB
lean	HRAOEPB
loon	HRAOPB
lain	HRAEUPB
lane	HRAEPB
lawn	HRAUPB
lan	HRAPB
loin	HROEUPB
lone	HROEPB
hone	HOEPB
hon	HOPB
hen	HEPB
rain	RAEUPB
reign	RAEPB
ran	RAPB
run	RUPB
an	APB
own	OEPB
stooge	STAOPBLG
stage	STAEUPBLG
judge	SKWRUPBLG
splodge	SPHROPBLG
smidge	SPHEUPBLG
smudge	SPHUPBLG
sledge	SHREPBLG
sludge	SHRUPBLG
siege	SAOEPBLG
sage	SAEUPBLG
sadge	SAPBLG
single	SEUPBLG
sedge	SEPBLG
grudge	TKPWRUPBLG
gauge	TKPWAEUPBLG
gouge	TKPWOUPBLG
dredge	TKREPBLG
drudge	TKRUPBLG
dodge	TKOPBLG
fledge	TPHREPBLG
nudge	TPHUPBLG
fridge	TPREUPBLG
fudge	TPUPBLG
trudge	TRUPBLG
kludge	KHRUPBLG
cage	KAEUPBLG
cadge	KAPBLG
bridge	PWREUPBLG
beige	PWAEUPBLG
badge	PWAPBLG
bodge	PWOPBLG
budge	PWUPBLG
pledge	PHREPBLG
midge	PHEUPBLG
page	PAEUPBLG
podge	POPBLG
wage	WAEUPBLG
wodge	WOPBLG
wedge	WEPBLG
lodge	HROPBLG
ledge	HREPBLG
huge	HAOUPBLG
hedge	HEPBLG
rage	RAEUPBLG
ridge	REUPBLG
age	AEUPBLG
edge	EPBLG
