starve	STAFRB
swerve	SWEFRB
verve	SREFRB
serve	SEFRB
nerve	TPHEFRB
carve	KAFRB
curve	KUFRB
perve	PEFRB
scarf	SKA*FRB
scurf	SK*UFRB
smurf	SPH*UFRB
serf	S*EFRB
surf	S*UFRB
dwarf	TKWA*FRB
nerf	TPH*EFRB
turf	T*UFRB
morph	PHO*FRB
perf	P*EFRB
wharf	WHA*FRB
strange	STRAEUPBG
strong	STROPBG
string	STREUPBG
strung	STRUPBG
sting	STEUPBG
stung	STUPBG
scrounge	SKROUPBG
splunge	SPHRUPBG
sprang	SPRAPBG
spring	SPREUPBG
sprung	SPRUPBG
spang	SPAPBG
sponge	SPOPBG
swing	SWEUPBG
swung	SWUPBG
slang	SHRAPBG
sling	SHREUPBG
slung	SHRUPBG
sang	SAPBG
song	SOPBG
sing	SEUPBG
sung	SUPBG
grange	TKPWRAEUPBG
grunge	TKPWRUPBG
gang	TKPWAPBG
gong	TKPWOPBG
dang	TKAPBG
dong	TKOPBG
ding	TKEUPBG
dung	TKUPBG
flange	TPHRAPBG
fling	TPHREUPBG
flung	TPHRUPBG
fringe	TPREUPBG
fang	TPAPBG
fung	TPUPBG
twinge	TWEUPBG
throng	THROPBG
thing	THEUPBG
tang	TAPBG
tong	TOPBG
tinge	TEUPBG
tung	TUPBG
young	KWR*UPBG
clang	KHRAPBG
cling	KHREUPBG
clung	KHRUPBG
change	KHAEUPBG
cringe	KREUPBG
king	KEUPBG
bling	PWHREUPBG
bring	PWREUPBG
brung	PWRUPBG
bang	PWAPBG
boing	PWOEUPBG
bong	PWOPBG
binge	PWEUPBG
bung	PWUPBG
plunge	PHRUPBG
mange	PHAEUPBG
mung	PHUPBG
prang	PRAPBG
prong	PROPBG
pang	PAPBG
pong	POPBG
ping	PEUPBG
wang	WAPBG
lang	HRAPBG
lounge	HROUPBG
long	HROPBG
ling	HREUPBG
lung	HRUPBG
hang	HAPBG
hinge	HEUPBG
hung	HUPBG
range	RAEUPBG
rang	RAPBG
ring	REUPBG
rung	RUPBG
eng	EPBG
stank	STA*PBG
stonk	STO*PBG
stink	ST*EUPBG
stunk	ST*UPBG
jank	SKWRA*PBG
junk	SKWR*UPBG
skank	SKA*PBG
skink	SK*EUPBG
skunk	SK*UPBG
swank	SWA*PBG
slink	SHRAO*EPBG
shrank	SHRA*PBG
shrink	SHR*EUPBG
shrunk	SHR*UPBG
shank	SHA*PBG
sank	SA*PBG
sink	S*EUPBG
sunk	S*UPBG
gunk	TKPW*UPBG
drank	TKRA*PBG
drink	TKR*EUPBG
drunk	TKR*UPBG
dank	TKA*PBG
dunk	TK*UPBG
flunk	TPHR*UPBG
frank	TPRA*PBG
fink	TP*EUPBG
funk	TP*UPBG
twink	TW*EUPBG
thank	THA*PBG
thonk	THO*PBG
think	TH*EUPBG
thunk	TH*UPBG
trunk	TR*UPBG
tank	TA*PBG
yank	KWRA*PBG
clank	KHRA*PBG
clink	KHR*EUPBG
clunk	KHR*UPBG
chunk	KH*UPBG
crank	KRA*PBG
blank	PWHRA*PBG
blink	PWHR*EUPBG
brink	PWR*EUPBG
bank	PWA*PBG
bonk	PWO*PBG
bunk	PW*UPBG
plank	PHRA*PBG
plonk	PHRO*PBG
plink	PHR*EUPBG
plunk	PHR*UPBG
monk	PHO*PBG
mink	PH*EUPBG
prank	PRA*PBG
pink	P*EUPBG
punk	P*UPBG
wank	WA*PBG
wonk	WO*PBG
wink	W*EUPBG
lank	HRA*PBG
link	HR*EUPBG
hank	HA*PBG
honk	HO*PBG
hunk	H*UPBG
rank	RA*PBG
rink	R*EUPBG
ink	*EUPBG
