snatch	STPHAFP
snitch	STPHEUFP
stretch	STREFP
stitch	STEUFP
screech	SKRAOEFP
scratch	SKRAFP
scooch	SKAOFP
scotch	SKOFP
sketch	SKEFP
splotch	SPHROFP
smooch	SPHAOFP
speech	SPAOEFP
switch	SWEUFP
slouch	SHROUFP
vouch	SROUFP
such	SUFP
glitch	TKPWHREUFP
grouch	TKPWROUFP
ditch	TKEUFP
notch	TPHOFP
fetch	TPEFP
twitch	TWEUFP
teach	TAOEFP
touch	TUFP
clutch	KHRUFP
crouch	KROUFP
crotch	KROFP
crutch	KRUFP
catch	KAFP
coach	KOEFP
couch	KOUFP
ketch	KEFP
bleach	PWHRAOEFP
blotch	PWHROFP
breech	PWRAOEFP
brooch	PWRAOFP
breach	PWRAEFP
broach	PWROEFP
beech	PWAOEFP
beach	PWAEFP
batch	PWAFP
botch	PWOFP
butch	PWUFP
mooch	PHAOFP
match	PHAFP
much	PHUFP
preach	PRAOEFP
peach	PAOEFP
pooch	PAOFP
patch	PAFP
poach	POEFP
pouch	POUFP
pitch	PEUFP
witch	WEUFP
leech	HRAOEFP
leach	HRAEFP
latch	HRAFP
hooch	HAOFP
hatch	HAFP
hitch	HEUFP
hutch	HUFP
reach	RAOEFP
roach	ROEFP
rich	REUFP
retch	REFP
each	AOEFP
ouch	OUFP
itch	EUFP
etch	EFP
stash	STARB
josh	SKWRORB
squash	SKWAURB
squish	SKWEURB
splash	SPHRARB
splosh	SPHRORB
smash	SPHARB
smush	SPHURB
swoosh	SWAORB
swish	SWEURB
slash	SHRARB
slosh	SHRORB
slush	SHRURB
sheesh	SHAOERB
shush	SHURB
sash	SARB
gash	TKPWARB
gauche	TKPWOERB
gosh	TKPWORB
gush	TKPWURB
drush	TKRURB
dash	TKARB
dosh	TKORB
dish	TKEURB
flash	TPHRARB
flesh	TPHRERB
flush	TPHRURB
gnash	TPHARB
nosh	TPHORB
fresh	TPRERB
fish	TPEURB
thrash	THRARB
trash	TRARB
tush	TURB
quash	KWAURB
quash	KWARB
clash	KHRARB
crash	KRARB
creche	KRERB
crush	KRURB
cash	KARB
blush	PWHRURB
brash	PWRARB
brush	PWRURB
bash	PWARB
bosh	PWORB
bush	PWURB
plush	PHRURB
mash	PHARB
mosh	PHORB
mesh	PHERB
mush	PHURB
posh	PORB
perish	PERB
