bullet    PWULT
clement   KHREPLT
collet    KOLT
ferment   TPERPLT
foment    TPOEPLT
galette   TKPWALT
garment   TKPWARPLT
gullet    TKPWULT
lament    HRAPLT
moment    PHOEPLT
pallet    PALT
payment   PAEUPLT
pelt      PELT
pigment   PEUPLT
roulette  RAOULT
scarlet   SKARLT
skillet   SKEULT
starlet   STARLT
torment   TORPLT
violet    SRAOEULT
wallet    WAULT
