fission	TPEUGS
station	STAEUGS
vision	SREUGS
session	SEGS
nation	TPHAEUGS
notion	TPHOEGS
fusion	TPAOUGS
fashion	TPAGS
trusion	TRAOUGS
caution	KAUGS
cushion	KUGS
motion	PHOEGS
mission	PHEUGS
passion	PAGS
potion	POEGS
lotion	HROEGS
ration	RAGS
ocean	OEGS
vox	SROBGS
vex	SREBGS
sax	SABGS
six	SEUBGS
dox	TKOBGS
diction	TKEUBGS
flax	TPHRABGS
flex	TPHREBGS
flux	TPHRUBGS
fraction	TPRABGS
friction	TPREUBGS
fax	TPABGS
fox	TPOBGS
fix	TPEUBGS
tax	TABGS
tox	TOBGS
tex	TEBGS
tux	TUBGS
coax	KOEBGS
box	PWOBGS
plex	PHREBGS
max	PHABGS
mix	PHEUBGS
mux	PHUBGS
pax	PABGS
pox	POBGS
pex	PEBGS
wax	WABGS
lax	HRABGS
lox	HROBGS
hoax	HOEBGS
hex	HEBGS
aux	AUBGS
axe	ABGS
ox	OBGS
faction	TPA*BGS
traction	TRA*BGS
action	A*BGS
