barbs     PWARBS
casual    KARBL
cautious  KAURBS
crucial   KRAOURBL
facial    TPAEURBL
fascial   TPARBL
faucial   TPAURBL
glacial   TKPWHRAEURBL
gracious  TKPWRAEURBS
luscious  HRURBS
nauseous  TPHAURBS
precious  PRERBS
racial    RAEURBL
social    SOERBL
spacious  SPAEURBS
spatial   SPAEURBL
special   SPERBL
specious  SPAOERBS
vicious   SREURBS
visual    SREURBL
