ability	ABLT
able	AEUBL
action	A*BGS
aux	AUBGS
axe	ABGS
babble	PWABL
barbs	PWARBS
bauble	PWAUBL
bobble	PWOBL
box	PWOBGS
bubble	PWUBL
bulb	PW*UBL
bullet	PWULT
cable	KAEUBL
casual	KARBL
caution	KAUGS
cautious	KAURBS
chewable	KHAOUBL
clement	KHREPLT
coax	KOEBGS
cobble	KOBL
collet	KOLT
crucial	KRAOURBL
cushion	KUGS
dabble	TKABL
dibble	TKEUBL
diction	TKEUBGS
double	TKUBL
dox	TKOBGS
dryable	TKRAOEUBL
fable	TPAEUBL
facial	TPAEURBL
faction	TPA*BGS
fascial	TPARBL
fashion	TPAGS
faucial	TPAURBL
fax	TPABGS
feasibility	TPAOEFBLT
feeble	TPAOEBL
ferment	TPERPLT
fission	TPEUGS
fix	TPEUBGS
flax	TPHRABGS
flex	TPHREBGS
flux	TPHRUBGS
foment	TPOEPLT
fox	TPOBGS
fraction	TPRABGS
friction	TPREUBGS
fusion	TPAOUGS
gabble	TKPWABL
gable	TKPWAEUBL
galette	TKPWALT
garment	TKPWARPLT
glacial	TKPWHRAEURBL
global	TKPWHROEBL
gobble	TKPWOBL
gracious	TKPWRAEURBS
gullet	TKPWULT
hex	HEBGS
hoax	HOEBGS
hobble	HOBL
hubble	HUBL
kibble	KEUBL
label	HRAEUBL
lament	HRAPLT
lax	HRABGS
liable	HRAOEUBL
livability	HREUFBLT
lotion	HROEGS
lox	HROBGS
luscious	HRURBS
max	PHABGS
mission	PHEUGS
mix	PHEUBGS
mobile	PHOEBL
mobility	PHOEBLT
moment	PHOEPLT
motion	PHOEGS
movability	PHAOUFBLT
mux	PHUBGS
nation	TPHAEUGS
nauseous	TPHAURBS
nibble	TPHEUBL
nobility	TPHOEBLT
noble	TPHOEBL
notion	TPHOEGS
nubble	TPHUBL
ocean	OEGS
ox	OBGS
pallet	PALT
passion	PAGS
pax	PABGS
payment	PAEUPLT
pelt	PELT
pex	PEBGS
pigment	PEUPLT
plausibility	PHRAUFBLT
playable	PHRAEUBL
plex	PHREBGS
pliability	PHRAOEUBLT
pliable	PHRAOEUBL
possibility	POFBLT
potion	POEGS
pox	POBGS
precious	PRERBS
provability	PRAOUFBLT
quibble	KWEUBL
rabble	RABL
racial	RAEURBL
ration	RAGS
rebel	REBL
roulette	RAOULT
rubble	RUBL
ruble	RAOUBL
sax	SABGS
scarlet	SKARLT
scrabble	SKRABL
scribble	SKREUBL
seeable	SAOEBL
session	SEGS
six	SEUBGS
skillet	SKEULT
social	SOERBL
spacious	SPAEURBS
spatial	SPAEURBL
special	SPERBL
specious	SPAOERBS
squabble	SKWAUBL
stability	STABLT
stable	STAEUBL
starlet	STARLT
station	STAEUGS
stoppable	STOPBL
stubble	STUBL
table	TAEUBL
tax	TABGS
tex	TEBGS
torment	TORPLT
tox	TOBGS
traction	TRA*BGS
treble	TREBL
tribal	TRAOEUBL
trouble	TRUBL
trusion	TRAOUGS
tux	TUBGS
variability	SRAEURBLT
vex	SREBGS
viability	SRAOEUBLT
viable	SRAOEUBL
vicious	SREURBS
viewable	SRAOUBL
violet	SRAOEULT
visibility	SREUFBLT
vision	SREUGS
visual	SREURBL
vox	SROBGS
wallet	WAULT
wax	WABGS
wobble	WOBL
