phase	TPA*EUS
pharm	TPA*RPL
phat	TPA*T
phone	TPO*EPB
wrought	WRAUT
wrap	WRAP
wrack	WRABG
wrote	WROET
wrong	WROPBG
chasm	KHAFPL
chord	KHORD
whale	WHAEUL
wheel	WHAOEL
wheal	WHAEL
wheat	WHAOET
whap	WHAP
wham	WHAPL
whack	WHABG
whoa	WHOE
whole	WHOEL
whorl	WHORL
whop	WHOP
when	WHEPB
whose	WHAOUS
cite	KRAOEUT
cyst	KREUFT
cent	KREPBT
cents	KREPBTS
cell	KREL
poise	POEUS
bruise	PWRAOUS
cruise	KRAOUS
choose	KHAOS
use	AOUS
