actor      ABGT/O*R
barker     PWARBG/*ER
beggar     PWEG/A*R
bulbar     PWUL/-B/A*R
cellar     KREL/A*R
cooker     KAOBG/*ER
darter     TKART/*ER
debtor     TKET/O*R
dimer      TKAOEUPL/*ER
drawer     TKRAU/*ER
feeler     TPAOEL/*ER
fonder     TPOPBD/*ER
footer     TPAOT/*ER
giver      TKPWEUF/*ER
hangar     HAPBG/A*R
hater      HAEUT/*ER
inner      EUPB/*ER
lunar      HRAOUPB/A*R
mugger     PHUG/*ER
opener     OEP/*ER
owner      OEPB/*ER
planar     PHRAEUPB/A*R
planner    PHRAPB/*ER
poster     POEFT/*ER
prouder    PROUD/*ER
razor      RAEUZ/O*R
renter     REPBT/*ER
sailor     SAEUL/O*R
scraper    SKRAEUP/*ER
sellar     SEL/A*R
signer     SAOEUPB/*ER
skewer     SKAOU/*ER
skimmer    SKEUPL/*ER
skipper    SKEUP/*ER
slipper    SHREUP/*ER
squeezer   SKWAOEZ/*ER
suitor     SAOUT/O*R
taller     TAUL/*ER
tormentor  TORPLT/O*R
tractor    TRABGT/O*R
vendor     SREPBD/O*R
