provability	PRAOUFBLT
plausibility	PHRAUS/-BLT
probability	PROB/-BLT
gullibility	TKPWUL/-BLT
shipability	SHEUPBLT
legibility	HREPBLG/-BLT
livability	HREUFBLT
marketability	PHARBGT/-BLT
liability	HRAOEUBLT
capability	KAEUPBLT
readability	RAED/-BLT
feasibility	TPAOEFBLT
stability	STABLT
durability	TKURBLT
flammability	TPHRAPL/-BLT
portability	PORT/-BLT
usability	AOUS/-BLT
debility	TKE/-BLT
eligibility	ELG/-BLT
solvability	SOF/-BLT
movability	PHAOUFBLT
possibility	POFBLT
credibility	KRED/-BLT
visibility	SREUFBLT
inability	EUPB/-BLT
