sellar	SEL/A*R
cellar	KREL/A*R
bulbar	PWUL/-B/A*R
beggar	PWEG/A*R
planar	PHRAEPB/A*R
lunar	HRAOUPB/A*R
hangar	HAPBG/A*R
vendor	SREPBD/O*R
suitor	SAOUT/O*R
sailor	SAEUL/O*R
debtor	TKET/O*R
tractor	TRABGT/O*R
tormentor	TORPLT/O*R
razor	RAEUZ/O*R
actor	ABGT/O*R
spinal	SPAOEUPB/KWRAL
spousal	SPOUS/KWRAL
global	TKPWHROEB/KWRAL
floral	TPHROR/KWRAL
national	TPHAGS/KWRAL
normal	TPHORPL/KWRAL
fractional	TPRABGS/KWRAL
frontal	TPROPBT/KWRAL
formal	TPORPL/KWRAL
fictional	TP*EUBGS/KWRAL
tribal	TRAOEUB/KWRAL
tidal	TAOEUD/KWRAL
tonal	TOEPB/KWRAL
inner	EUPB/*ER
skimmer	SKEUPL/*ER
skipper	SKEUP/*ER
drawer	TKRAU/*ER
owner	OEPB/*ER
cooker	KAOBG/*ER
opener	OEP/*ER
giver	TKPWEUF/*ER
planner	PHRAPB/*ER
taller	TAUL/*ER
prouder	PROUD/*ER
scraper	SKRAEUP/*ER
barker	PWARBG/*ER
fonder	TPOPBD/*ER
squeezer	SKWAOEZ/*ER
mugger	PHUG/*ER
slipper	SHREUP/*ER
poster	POEFT/*ER
hater	HAEUT/*ER
skewer	SKAOU/*ER
darter	TKART/*ER
renter	REPBT/*ER
feeler	TPAOEL/*ER
signer	SAOEUPB/*ER
dimer	TKAOEUPL/*ER
footer	TPAOT/*ER
crusty	KRUFT/KWREU
hearty	HART/KWREU
shorty	SHORT/KWREU
nightly	TPHAOEUT/HREU
shiny	SHAOEUPB/KWREU
clunky	KHR*UPBG/KWREU
phony	TPO*EPB/KWREU
nosy	TPHOES/KWREU
knotty	TPHO*T/KWREU
hoggy	HOG/KWREU
giddy	TKPWEUD/KWREU
vaguely	SRAEUG/HREU
wimpy	W*EUPL/KWREU
quickly	KWEUBG/HREU
puffy	PUF/KWREU
smelly	SPHEL/KWREU
weighty	WAET/KWREU
crafty	KRAFT/KWREU
chatty	KHAT/KWREU
slyly	SHRAOEU/HREU
fiercely	TPAOERS/HREU
dryly	TKRAOEU/HREU
monthly	PHO*PBT/HREU
classy	KHRAS/KWREU
hasty	HAEUFT/KWREU
fairy	TPAEUR/KWREU
jaunty	SKWRAUPBT/KWREU
milky	PH*EULG/KWREU
snazzy	STPHAZ/KWREU
booty	PWAOT/KWREU
lucky	HRUBG/KWREU
lofty	HROFT/KWREU
laggy	HRAG/KWREU
wrongly	WROPBG/HREU
itchy	EUFP/KWREU
steely	STAOEL/KWREU
janky	SKWRA*PBG/KWREU
gravely	TKPWRAEUF/HREU
cheery	KHAOER/KWREU
girly	TKPWEURL/KWREU
moldy	PHOELD/KWREU
overly	OEFR/HREU
munchy	PHUFRPB/KWREU
paunchy	PAUFRPB/KWREU
starchy	STAFRPB/KWREU
mostly	PHOEFT/HREU
frankly	TPRA*PBG/HREU
cheaply	KHAOEP/HREU
finely	TPAOEUPB/HREU
theory	THAOER/KWREU
jerky	SKWRERBG/KWREU
salty	SAULT/KWREU
tacky	TABG/KWREU
moody	PHAOD/KWREU
bumpy	PW*UPL/KWREU
rightly	RAOEUT/HREU
timey	TAOEUPL/KWREU
bushy	PWURB/KWREU
sandy	SAPBD/KWREU
warmly	WARPL/HREU
snugly	STPHUG/HREU
stinky	ST*EUPBG/KWREU
falsely	TPAULS/HREU
screwy	SKRAOU/KWREU
scrawny	SKRAUPB/KWREU
brawny	PWRAUPB/KWREU
fizzy	TPEUZ/KWREU
creaky	KRAEBG/KWREU
grubby	TKPWRUB/KWREU
muddy	PHUD/KWREU
prickly	PREUBG/HREU
spiffy	SPEUF/KWREU
firmly	TPEURPL/HREU
greedy	TKPWRAOED/KWREU
wacky	WABG/KWREU
hefty	HEFT/KWREU
scarcely	SKAEURS/HREU
slimy	SHRAOEUPL/KWREU
tangy	TAPBG/KWREU
clammy	KHRAPL/KWREU
mainly	PHAEUPB/HREU
glumly	TKPWHRUPL/HREU
weekly	WAOEBG/HREU
foamy	TPOEPL/KWREU
silty	SEULT/KWREU
grimy	TKPWRAOEUPL/KWREU
cherry	KHER/KWREU
chilly	KHEUL/KWREU
sprightly	SPRAOEUT/HREU
rainy	RAEUPB/KWREU
squirmy	SKWEURPL/KWREU
lightly	HRAOEUT/HREU
noisy	TPHOEUS/KWREU
chewy	KHAOU/KWREU
guilty	TKPWEULT/KWREU
gummy	TKPWUPL/KWREU
safely	SAEUF/HREU
wishful	WEURB/-FL
lawful	HRAU/-FL
dreadful	TKRED/-FL
grateful	TKPWRAEUT/-FL
awful	AU/-FL
playful	PHRAEU/-FL
joyful	SKWROEU/-FL
tasteful	TAEUFT/-FL
boastful	PWOEFT/-FL
armful	ARPL/-FL
lustful	HRUFT/-FL
mournful	PHAOURPB/-FL
painful	PAEUPB/-FL
wistful	WEUFT/-FL
earful	AOER/-FL
doubtful	TKOUT/-FL
harmful	HARPL/-FL
restful	REFT/-FL
fateful	TPAEUT/-FL
peaceful	PAES/-FL
stressful	STRES/-FL
truthful	TRAO*UT/-FL
artful	ART/-FL
rightful	RAOEUT/-FL
handful	HAPBD/-FL
pitiful	PEUT/-FL
tearful	TAER/-FL
darkness	TKARBG/-PBS
quaintness	KWAEUPBT/-PBS
sourness	SOUR/-PBS
gladness	TKPWHRAD/-PBS
weakness	WAEBG/-PBS
coarseness	KAORS/-PBS
spitefulness	SPAOEUT/-FL/-PBS
staleness	STAEUL/-PBS
openness	OEP/-PBS
lowness	HROE/-PBS
quickness	KWEUBG/-PBS
cautiousness	KAURBS/-PBS
vagueness	SRAEUG/-PBS
fitness	TPEUT/-PBS
kindness	KAOEUPBD/-PBS
frankness	TPRA*PBG/-PBS
sickness	SEUBG/-PBS
closeness	KHROES/-PBS
thickness	THEUBG/-PBS
likeness	HRAOEUBG/-PBS
looseness	HRAOS/-PBS
roughness	RUF/-PBS
illness	EUL/-PBS
sealant	SAOEL/KWRAPBT
servant	SEFRB/KWRAPBT
coolant	KAOL/KWRAPBT
festive	TPEFT/KWREUF
tensive	TEPBS/KWREUF
massive	PHAS/KWREUF
active	ABGT/KWREUF
truism	TRAOU/KWREUFPL
tourism	TAOUR/KWREUFPL
cubism	KAOUB/KWREUFPL
racism	RAEUS/KWREUFPL
realism	RAEL/KWREUFPL
scopist	SKOEP/KWREUFT
typist	TAOEUP/KWREUFT
tourist	TAOUR/KWREUFT
purist	PAOUR/KWREUFT
leftist	HREFT/KWREUFT
realist	RAEL/KWREUFT
artist	ART/KWREUFT
therein	THR/KWREUPB
plugin	PHRUG/KWREUPB
login	HROG/KWREUPB
herein	HAOER/KWREUPB
graphic	TKPWRAF/KWREUBG
cubic	KAOUB/KWREUBG
basic	PWAEUS/KWREUBG
straighten	STRAEUT/KWREPB
strengthen	STR*EPBGT/KWREPB
fallen	TPAUL/KWREPB
fatten	TPAT/KWREPB
threaten	THRET/KWREPB
thicken	THEUBG/KWREPB
tighten	TAOEUT/KWREPB
taken	TAEUBG/KWREPB
toughen	TUF/KWREPB
