juror	SKWRUR/KWROR
sparrow	SPAEUR/KWROE
spirit	SPEUR/KWREUT
special	SPERB/KWRAL
vary	SRAEUR/KWREU
serenade	SER/KWRE/TPHAEUD
glossary	TKPWHRO/SAR/KWREU
gallery	TKPWA/HRER/KWREU
diary	TKAOEU/KWRAR/KWREU
decorous	TKE/KOR/KWRUS
dysphoria	TKEUS/TPO*R/KWRA
neural	TPHAOUR/KWRAL
favorite	TPAEU/SROR/KWREUT
forensic	TPOR/KWREPB/SEUBG
theorem	THAOER/KWREPL
thorough	THOR/KWROE
tolerant	TO/HRER/KWRAPBT
torrent	TOR/KWREPBT
terrific	TER/KWREU/TPEUBG
temperature	TEPL/PER/KWRA/KHUR
character	KHAEUR/KWRABG/TER
capillary	KA/PEU/HRAR/KWREU
curate	KAOUR/KWRAEUT
caricature	KAEUR/KWREU/KA/KHUR
correct	KOR/KWREBGT
compliant	KOPL/PHRAOEU/KWRAPBT
blurry	PWHRUR/KWREU
burglary	PWURG/HRAR/KWREU
plural	PHRUR/KWRAL
maceration	PHA/SER/KWRAEUGS
malicious	PHA/HREURB/KWRUS
mandatory	PHAPB/TKA/TOR/KWREU
moderate	PHO/TKER/KWRAT
misery	PHEU/SER/KWREU
minerals	PHEU/TPHER/KWRAL/-Z
mulberry	PHUL/PWER/KWREU
predatory	PRE/TKA/TOR/KWREU
paragraph	PAEUR/KWRA/TKPWRAF
perforate	PER/TPOR/KWRAEUT
peripheral	PER/KWREU/TP*ER/KWRAL
pectoral	PEBG/TOR/KWRAL
wary	WAEUR/KWREU
lateral	HRA/TER/KWRAL
laurel	HRAUR/KWREL
liberate	HREU/PWER/KWRAEUT
heroic	HAOER/KWROE/KWREUBG
humorous	HAOU/PHOR/KWRUS
horrific	HOR/KWREU/TPEUBG
recuperation	RE/KAOU/PER/KWRAEUGS
accurate	A/KUR/KWRAT
ivory	AOEU/SROR/KWREU
eerie	AOER/KWRAOE
arrow	AEUR/KWROE
arrogant	AEUR/KWROE/TKPWAPBT
aromatic	AEUR/KWROE/PHA/TEUBG
aura	AUR/KWRA
aspirin	AS/PEUR/KWREUPB
ovulation	OF/KWRAOU/HRAEUGS
offensive	OF/KWREPB/SEUF
ordinary	OR/TKEU/TPHAEUR/KWREU
oracle	OR/KWRABG/-L
orifice	OR/KWREU/TPEUS
occupant	OBG/KWRAOU/PAPBT
irritate	EUR/KWREU/TAEUT
interrupt	EUPB/TER/KWRUPT
inherit	EUPB/HER/KWREUT
immense	EUPL/KWREPBS
illusion	EUL/KWRAOUGS
ignorance	EUG/TPHOR/KWRAPBS
effect	EF/KWREBGT
erase	ER/KWRAEUS
epitaph	EP/KWREU/TAF
encourage	EPB/KORPBLG
emulate	EPL/KWRAOU/HRAEUT
emend	EPL/KWREPBD
exasperate	EBG/SAS/PER/KWRAEUT
esophagus	ES/KWRO/TPA/TKPWUS
