striation	STRAOEU/KWRAEUGS
geography	SKWRAOE/KWRO/TKPWRAF/KWREU
swampiest	SWA*UPL/KWREFT
video	SREUD/KWROE
venue	SREPB/KWRAOU
satirical	SA/TEUR/KWREU/KAL
cyclopean	SAOEU/KHROP/KWRAPB
sapien	SAEUP/KWREPB
sassier	SAS/KWRER
seditious	SE/TKEURB/KWRUS
scenario	SE/TPHAEUR/KWROE
synovia	SEU/TPHOEF/KWRA
siesta	SEU/KWRES/TA
cilia	SEUL/KWRA
celsius	SELS/KWRUS
glacier	TKPWHRAEUS/KWRER
grievous	TKPWRAOEF/KWRUS
grandioso	TKPWRAPBD/KWROE/SOE
gyoza	TKPWEU/KWROE/STKPWA
depreciate	TKAOE/PRAOERB/KWRAEUT
delineate	TKAOE/HREUPB/KWRAEUT
deviation	TKAOEF/KWRAEUGS
denunciation	TKE/TPHUPBS/KWRAEUGS
delicious	TKE/HREURB/KWRUS
flimsiest	TPHREUPLS/KWREFT
naive	TPHAOEU/KWREUF
nosier	TPHOES/KWRER
familiar	TPA/PHEUL/KWRAR
funereal	TPAOU/TPHER/KWRAL
fiesta	TPEU/KWRES/TA
theatrical	THAOE/KWRA/TREU/KAL
theology	THAOE/KWRO/HRO/SKWREU
triad	TRAOEU/KWRAD
trachea	TRAEUBG/KWRA
tritium	TREUT/KWRUPL
tedious	TAOED/KWRUS
quiescent	KWEU/KWRE/SEPBT
cheesiest	KHAOES/KWREFT
crayon	KRAEU/KWROPB
collegiate	KO/HRAOEPBLG/KWRAT
coaxial	KOE/ABGS/KWRAL
corona	KOR/KWROE/TPHA
corneal	KORPB/KWRAL
bleariest	PWHRAOER/KWREFT
pliable	PHRAOEU/KWRABL
matrilineal	PHA/TREU/HREUPB/KWRAL
malicious	PHA/HREURB/KWRUS
miasma	PHAOEU/KWRAS/PHA
mediate	PHAOED/KWRAEUT
medial	PHAOED/KWRAL
medallion	PHE/TKAL/KWROPB
miasma	PHEU/KWRAS/PHA
precariously	PRE/KAEUR/KWRUS/HREU
pediatric	PAOED/KWRA/TREUBG
piazza	PEU/KWRA/STKPWA
permeation	PERPL/KWRAEUGS
permeate	PERPL/KWRAEUT
linear	HREUPB/KWRAR
hilarious	HEU/HRAEUR/KWRUS
hideous	HEUD/KWRUS
retaliate	RAOE/TAL/KWRAEUT
rebellious	RAOE/PWEL/KWRUS
repatriate	RAOE/PAEU/TREU/KWRAEUT
alliance	A/HRAOEU/KWRAPBS
alleviation	A/HRAOEF/KWRAEUGS
enunciation	AOE/TPHUPBS/KWRAEUGS
euphoria	AOU/TPO*R/KWRA
uranium	AOUR/KWRAEUPB/KWRUPL
union	AOUPB/KWROPB
alien	AEUL/KWREPB
arpeggiate	AR/PEPBLG/KWRAEUT
anterior	APB/TAOER/KWROR
asphyxiate	AS/TP*EUBGS/KWRAEUT
oblivious	OB/HREUF/KWRUS
iridescence	EUR/KWREU/TKE/SEPBS
interior	EUPB/TAOER/KWROR
initiation	EUPB/KWREURB/KWRAEUGS
initiate	EUPB/KWREURB/KWRAEUT
immune	EUPL/KWRAOUPB
imperial	EUPL/PAOER/KWRAL
erroneous	ER/KWROEPB/KWRUS
