adhered	AD/HAOER/-D
adventure	AD/SREPB/KHUR
alluding	A/HRAOUD/-G
amplified	APL/PHREU/TPAOEU/-D
attribution	A/TREU/PWAOUGS
audition	AU/TKEUGS
bravissimo	PWRA/SREU/SEU/PHOE
calendars	KA/HREPB/TKAR/-Z
compel	KOPL/PEL
conjunction	KOPB/SKWRUPBGS
connect	KO/TPHEBGT
converges	KOPB/SRERPBLG/-Z
country	KUPB/TREU
deceivingly	TKE/SAOEF/-G/HREU
denizen	TKE/TPHEU/STKPWEPB
denouncement	TKE/TPHOUPBS/-PLT
destine	TKES/TEUPB
distribute	TKEUS/TREU/PWAOUT
doctored	TKOBG/TOR/-D
entails	EPB/TAEUL/-Z
eucalyptus	AOU/KA/HREUP/TUS
expendable	EBGS/PEPBD/-BL
expense	EBGS/PEPBS
fabricate	TPAB/REU/KAEUT
firmament	TPEUR/PHA/-PLT
gossiping	TKPWO/SEUP/-G
hundred	HUPB/TKRED
ignoring	EUG/TPHOR/-G
industry	EUPB/TKUS/TREU
infinitesimal	EUPB/TPEU/TPHEU/TE/SEU/PHAL
insatiable	EUPB/SAEURB/-BL
integral	EUPB/TE/TKPWRAL
integrates	EUPB/TE/TKPWRAEUT/-Z
intense	EUPB/TEPBS
interceding	EUPB/TER/SAOED/-G
interpret	EUPB/TER/PRET
letterhead	HRE/TER/H*ED
litigate	HREU/TEU/TKPWAEUT
lobule	HRO/PWAOUL
lubricator	HRAOUB/REU/KAEUT/O*R
ludicrous	HRAOU/TKEU/KRUS
majesty	PHA/SKWRES/TEU
metropolitan	PHE/TROE/PO/HREU/TAPB
moisture	PHOEUS/KHUR
musical	PHAOU/SEUBG/KWRAL
necessity	TPHE/SE/SEU/TEU
negates	TPHE/TKPWAEUT/-Z
optician	OP/TEUGS
optimistic	OP/TEU/PHEUFT/KWREUBG
ornate	OR/TPHAEUT
ostracism	OS/TRA/SEUFPL
pentameter	PEPB/TA/PHE/TER
perpendicular	PER/PEPB/TKEU/KAOU/HRAR
philosopher	TP*EU/HRO/SO/TP*ER
platitude	PHRA/TEU/TAOUD
predisposition	PRAOE/TKEUS/PO/SEUGS
predominant	PRAOE/TKO/PHEU/TPHAPBT
rapture	RAP/KHUR
reciprocation	RE/SEUP/ROE/KAEUGS
redirect	RAOE/TKAOEU/REBGT
reestablish	RAOE/ES/TAB/HREURB
reluctant	RE/HRUBG/TAPBT
reproduce	RAOE/PRO/TKAOUS
revalue	RAOE/SRA/HRAOU
sedatives	SE/TKA/TEUF/-Z
semantics	SE/PHAPB/TEUBG/-Z
solicitor	SO/HREU/SEUT/O*R
solicit	SO/HREU/SEUT
sponsors	SPOPB/SOR/-Z
sprinklers	SPR*EUPBG/HRER/-Z
structure	STRUBG/KHUR
subsists	SUB/SEUFT/-Z
telecommunication	TE/HRE/KO/PHAOU/TPHEU/KAEUGS
tobogganing	TO/PWO/TKPWAPB/-G
traditionally	TRA/TKEUGS/KWRAL/KWREU
transfusion	TRAPBS/TPAOUGS
tulip	TAOU/HREUP
vesical	SRE/SEU/KAL
vibrator	SRAOEU/PWRAEUT/O*R
