accessory	ABG/SE/SOER
adversary	AD/SRER/SAER
advisory	AD/SRAOEUZ/KWROER
allegory	A/HRE/TKPWOER
antimony	APB/TEU/PHOEPB
arbitrary	AR/PWEU/TRAER
auditory	AU/TKEU/TOER
aviary	AEUF/KWRAER
barbary	PWAR/PWAER
biliary	PWEU/HREU/KWRAER
boundary	PWOUPB/TKAER
cavitary	KA/SREU/TAER
celebratory	SE/HRE/PWRA/TOER
ceremony	SER/PHOE/TPHEU
circulatory	SEUR/KAOU/HRA/TOER
commentary	KO/PHEPB/TAER
complementary	KOPL/PHREPLT/KWRAER
compulsory	KOPL/PUL/SOER
defamatory	TKE/TPA/PHA/TOER
diary	TKEU/KWRAER
dictionary	TKEUBGS/KWRAER
directory	TKAOEU/REBG/TOER
disharmony	TKEUS/HAR/PHOEPB
ectopy	EBG/TOEP
elementary	E/HREPLT/KWRAER
entropy	EPB/TROEP
expiratory	EBGS/PEUR/KWRA/TOER
factory	TPABG/TOER
fragmentary	TPRAG/-PLT/KWRAER
glory	TKPWHROER
gory	TKPWOER
harmony	HAR/PHOEPB
history	HEUS/TOER
idiocy	EUD/KWROES
involuntary	EUPB/SRO/HRUPB/TAER
ivory	AOEU/SROER
judiciary	SKWRAOU/TKEURB/KWRAER
literary	HREU/TER/KWRAER
lobectomy	HROE/PWEBG/TOEPL
matrimony	PHA/TREU/PHOEPB
memory	PHE/PHOER
migratory	PHAOEUG/RA/TOER
momentary	PHOEPLT/KWRAER
monetary	PHO/TPHE/TAER
obituary	OE/PWEUFP/WAER
observatory	OB/SER/SRA/TOER
oratory	OR/KWRA/TOER
ovary	OE/SRAER
papillary	PA/PEU/HRAER
parsimony	PAR/SEU/PHOEPB
patrimony	PAT/REU/PHOEPB
penitentiary	PE/TPHEU/TEPB/SHEU/KWRAER
pneumectomy	TPHAOU/PHEBG/TOEPL
predatory	PRE/TKA/TOER
prehistory	PRE/HEUS/TOER
primary	PRAOEU/PHAER
proprietary	PROE/PRAOEU/KWRE/TAER
regulatory	RE/TKPWAOU/HRA/TOER
repository	RAOE/PO/SEU/TOER
sanctimony	SAPBG/TEU/PHOEPB
sanitary	SA/TPHEU/TAER
secretary	SE/KRE/TAER
sensory	SEPBS/KWROER
sorry	SOER
statutory	STA/KHAOU/TOER
story	STOER
summary	SU/PHAER
supernumerary	SAOU/PER/TPHAOU/PHER/KWRAER
synchrony	SEUPB/KROEPB
temporary	TEPL/POR/KWRAER
territory	TER/KWREU/TOER
testimony	TES/TEU/PHOEPB
trajectory	TRA/SKWREBG/TOER
unitary	AOU/TPHEU/TAER
unsatisfactory	UPB/SA/TEUS/TPABG/TOER
