abruptly	A/PWRUPLT
absolutely	AB/SO/HRAOULT
accessory	ABG/SE/SOER
adversary	AD/SRER/SAER
advisory	AD/SRAOEUZ/KWROER
agility	A/SKWREULT
allegory	A/HRE/TKPWOER
ambiguity	APL/PWEU/TKPWAOUT
analogously	A/TPHAL/TKPWULS
antimony	APB/TEU/PHOEPB
arbitrary	AR/PWEU/TRAER
auditory	AU/TKEU/TOER
aviary	AEUF/KWRAER
aviator	AEUF/KWRAEURT
barbary	PWAR/PWAER
biliary	PWEU/HREU/KWRAER
boundary	PWOUPB/TKAER
cavitary	KA/SREU/TAER
celebratory	SE/HRE/PWRA/TOER
ceremony	SER/KWRE/PHOEPB
circulatory	SEUR/KAOU/HRA/TOER
commentary	KO/PHEPB/TAER
complementary	KOPL/PHREPLT/KWRAER
compulsory	KOPL/PUL/SOER
consistently	KOPB/SEUFT/KWREPBLT
crater	KRAEURT
defamatory	TKE/TPA/PHA/TOER
diary	TKEU/KWRAER
dictionary	TKEUBGS/KWRAER
directory	TKAOEU/REBG/TOER
disharmony	TKEUS/HAR/PHOEPB
ectopy	EBG/TOEP
elaborately	E/HRAB/RALT
electricity	E/HREBG/TREUFT
elementary	E/HREPLT/KWRAER
elevator	E/HRE/SRAEURT
entropy	EPB/TROEP
ethnicity	*ET/TPHEUFT
expiratory	EBGS/PEUR/KWRA/TOER
fabricator	TPAB/REU/KAEURT
factory	TPABG/TOER
faculty	TPA/KULT
feasibility	TPAOEFBLT
festivity	TPES/TEUFT
flagrantly	TPHRA/TKPWRAPBLT
fragmentary	TPRAG/-PLT/KWRAER
generator	SKWRE/TPHER/KWRAEURT
glory	TKPWHROER
gory	TKPWOER
harmony	HAR/PHOEPB
hater	HAEURT
history	HEUS/TOER
horrendously	HOR/KWREPB/TKULS
humanity	HAOU/PHAPBT
idiocy	EUD/KWROES
incoherently	EUPB/KOE/HAOERPBLT
innocently	EUPB/KWROE/SEPBLT
instantly	EUPB/STAPBLT
involuntary	EUPB/SRO/HRUPB/TAER
ivory	AOEU/SROER
joyously	SKWROEU/KWRULS
judiciary	SKWRAOU/TKEURB/KWRAER
later	HRAEURT
legality	HRAOE/TKPWALT
liquidity	HREU/KWEUTD
literary	HREU/TER/KWRAER
lobectomy	HROE/PWEBG/TOEPL
loyalty	HROEULT
matrimony	PHA/TREU/PHOEPB
mediator	PHAOED/KWRAEURT
memory	PHE/PHOER
migratory	PHAOEUG/RA/TOER
mischievously	PHEUS/KHAOEF/KWRULS
molarity	PHOE/HRAERT
molarity	PHOE/HRAEURT
momentary	PHOEPLT/KWRAER
monetary	PHO/TPHE/TAER
narrator	TPHAEUR/KWRAEURT
obituary	OE/PWEUFP/WAER
observatory	OB/SER/SRA/TOER
obviously	OB/SREU/KWRULS
oddity	OTD
oratory	OR/KWRA/TOER
ornately	OR/TPHAEULT
ovary	OE/SRAER
papillary	PA/PEU/HRAER
parsimony	PAR/SEU/PHOEPB
patiently	PAEU/SHEPBLT
patrimony	PAT/REU/PHOEPB
peculiarity	PE/KAOUL/KWRART
penitentiary	PE/TPHEU/TEPB/SHEU/KWRAER
percolator	PER/KO/HRAEURT
persistently	PER/SEUFT/KWREPBLT
plasticity	PHRAS/TEUFT
pneumectomy	TPHAOU/PHEBG/TOEPL
polarity	POE/HRAEURT
pompously	POPL/PULS
precariously	PRE/KAEURLS
precisely	PRE/SAOEULS
predatory	PRE/TKA/TOER
predominantly	PRE/TKO/PHEU/TPHAPBLT
prehistory	PRE/HEUS/TOER
primary	PRAOEU/PHAER
proprietary	PROE/PRAOEU/KWRE/TAER
rapidity	RA/PEUTD
redundantly	RAOE/TKUPB/TKAPBLT
redundantly	RE/TKUPB/TKAPBLT
refrigerator	RE/TPREUPBLG/RAEURT
regulatory	RE/TKPWAOU/HRA/TOER
relativity	RE/HRA/TEUFT
repository	RAOE/PO/SEU/TOER
resonator	RE/SO/TPHAEURT
sanctimony	SAPBG/TEU/PHOEPB
sanitary	SA/TPHEU/TAER
secondly	SE/KOPBLD
secretary	SE/KRE/TAER
sensory	SEPBS/KWROER
sentimentality	SEPB/TEU/-PLT/KWRALT
separately	SEP/RAEULT
serendipity	SER/KWREPB/TKEUPT
severity	SE/SRERT
silently	SAOEU/HREPBLT
skater	SKAEURT
sorry	SOER
spectators	SPEBG/TAEURTS
statutory	STA/KHAOU/TOER
story	STOER
sublimity	SUB/HREUPLT
subsequently	SUB/SE/KWEPBLT
summary	SU/PHAER
supernumerary	SAOU/PER/TPHAOU/PHER/KWRAER
survivability	SUR/SRAOEUFBLT
synchrony	SEUPB/KROEPB
temporary	TEPL/POR/KWRAER
territory	TER/KWREU/TOER
testimony	TES/TEU/PHOEPB
trajectory	TRA/SKWREBG/TOER
ubiquity	AOU/PWEUBGT
uniformity	AOUPB/TPORPLT
unitary	AOU/TPHEU/TAER
unsatisfactory	UPB/SA/TEUS/TPABG/TOER
urgently	UR/SKWREPBLT
variability	SRAEUR/KWRABLT
veraciously	SRER/KWRAEURBLS
vigorously	SREUG/RULS
viscosity	SREUS/KOFT
voraciously	SROR/KWRAEU/SHULS
vulgarity	SRUL/TKPWAEURT
