campaign       KPAEUPB
capacitor      KPAS/TOR
combat         KPWAT
combine        KPWAOEUPB
combustible    KPWUFT/-BL
combustion     KPWUFGS
comeback       KPWABG
command        KPHAPBD
comment        KPHEPBT
commissioner   KPHEUGS/*ER
commit         KPHEUT
commodity      KPHOD/TEU
common         KPHOPB
commonwealth   KPHOPB/W*ELT
communication  KPHAOUPB/KAEUGS
community      KPHAOUPB/TEU
commute        KPHAOUT
compact        KPABGT
companion      KPAPB/KWROPB
compare        KPAEUR
compartment    KPARPLT
compass        KPAS
compel         KPEL
compete        KPAOET
complainer     KPHRAEUPB/*ER
complete       KPHRAOET
compliance     KPHRAOEUPBS
comply         KPHRAOEU
compound       KPOUPBD
comprise       KPRAOEUS
compute        KPAOUT
deceit         STKAOET
decision       STKEUGS
descend        STKEPBD
deserve        STKEFRB
design         STKAOEUPB
desire         STKAOEUR
despicable     STKPEUBG/-BL
despise        STKPAOEUS
destruction    STKRUBGS
destructor     STKRURBGT
device         TKWAOEUS
devoid         TKWOEUD
devolve        TKWOFL
devoted        TKWOETD
devotee        TKWOET/KWRAOE
devote         TKWOET
devour         TKWOUR
devout         TKWOUT
disable        STKAEUBL
disappear      STKPAOER
disappoint     STKPOEUPBT
discernible    STKERPB/-BL
discern        STKERPB
disease        STKAOES
disguise       STKPWAOEUS
dislike        STKHRAOEUBG
dislodge       STKHROPBLG
dismay         STKPHAEU
dispatch       STKPAFP
dispense       STKPEPBS
displace       STKPHRAEUS
display        STKPHRAEU
dispose        STKPOES
dispute        STKPAOUT
distance       STKAPBS
distortion     STKORGS
distraction    STKRABGS
disturb        STKURB
divergence     TKWERPBLG/KWREPBS
diverge        TKWERPBLG
diversify      TKWERS/TPAOEU
diversion      TKWERGS
divert         TKWERT
divest         TKWEFT
divide         TKWAOEUD
divine         TKWAOEUPB
divinity       TKWEUPBT
divisible      TKWEUFBL
division       TKWEUGS
divorcee       TKWOR/SAOE
divorce        TKWORS
enter          SPWER
entertain      SPWER/TAEUPB
enthrall       SPWRAUL
entirely       SPWAOEURL
entire         SPWAOEUR
entrail        SPWRAEUL
entrain        SPWRAEUPB
entrance       SPWRAPBS
entrant        SPWRAPBT
entreat        SPWRAOET
entropy        SPWROEP
entrust        SPWRUFT
entry          SPWREU
extrapolate    KPRA/PO/HRAEUT
intelligence   SPWELGS
intense        SPWEPBS
intensity      SPWEPBS/TEU
intentional    SPWEPBLGS
intention      SPWEPBGS
interaction    SPWRABGS
intern         SPWERPB
interrupt      SPWRUPT
intimidate     SPWEUPL/TKAEUT
intoxicate     SPWOBGS/KAEUT
intrude        SPWRAOUD
perseverance   PER/SWAOERPBS
persevere      PER/SWAOER
severely       SWAOERL
severe         SWAOER
survival       SWAOEUFL
survived       SWAOEUFD
survivor       SWAOEUFR
