aviator       AEUF/KWRAEURT
crater        KRAEURT
elevator      E/HRE/SRAEURT
fabricator    TPAB/REU/KAEURT
generator     SKWRE/TPHER/KWRAEURT
hater         HAEURT
later         HRAEURT
mediator      PHAOED/KWRAEURT
narrator      TPHAEUR/KWRAEURT
percolator    PER/KO/HRAEURT
refrigerator  RE/TPREUPBLG/RAEURT
resonator     RE/SO/TPHAEURT
skater        SKAEURT
spectator     SPEBG/TAEURT
