faculty	TPA/KULT
humanity	HAOU/PHAPBT
oddity	OTD
severity	SE/SRERT
sentimentality	SEPB/TEU/-PLT/KWRALT
relativity	RE/HRA/TEUFT
legality	HRAOE/TKPWALT
survivability	SUR/SRAOEUFBLT
variability	SRAEUR/KWRABLT
loyalty	HROEULT
agility	A/SKWREULT
feasibility	TPAOEFBLT
polarity	POE/HRAEURT
ambiguity	APL/PWEU/TKPWAOUT
ubiquity	AOU/PWEUBGT
serendipity	SER/KWREPB/TKEUPT
vulgarity	SRUL/TKPWAEURT
viscosity	SREUS/KOFT
festivity	TPES/TEUFT
molarity	PHOE/HRAEURT
uniformity	AOUPB/TPORPLT
sublimity	SUB/HREUPLT
peculiarity	PE/KAOUL/KWRART
molarity	PHOE/HRAERT
ethnicity	*ET/TPHEUFT
liquidity	HREU/KWEUTD
rapidity	RA/PEUTD
electricity	E/HREBG/TREUFT
plasticity	PHRAS/TEUFT
