faculty	TPA/KULT
humanity	HAOUPLT
sentimentality	SEPBT/-PLT/KWRALT
relativity	REL/TEUFT
survivability	SWAOEUFBLT
variability	SRAEURBLT
polarity	PHRAEURT
serendipity	SERPB/TKEUPT
versatility	SRERS/TEULT
resonator	RES/TPHAEURT
generator	SKWREPB/RAEURT
elevator	EL/SRAEURT
percolator	PERBG/HRAEURT
innocently	EUPB/SEPBLT
subsequently	SUBS/KWEPBLT
repository	RAOE/POS/TOER
circulatory	SEURBG/HRA/TOER
auditory	AUD/TOER
regulatory	REG/HRA/TOER
predatory	PRED/TOER
defamatory	TKE/TPAPL/TOER
celebratory	SEL/PWRA/TOER
expiratory	EBGS/PEUR/TOER
oratory	OR/TOER
allegory	AL/TKPWOER
unsatisfactory	UPB/SA/TEUS/TPABG/TOER
observatory	OB/SEFRB/TOER
territory	TER/TOER
cavitary	KAF/TAER
unitary	AOUPB/TAER
summary	SPHAER
proprietary	PROE/PRAOEU/TAER
temporary	T*EPL/RAER
literary	HREUT/RAER
monetary	PHOPB/TAER
arbitrary	ARB/TRAER
testimony	TEFT/PHOEPB
ceremony	SER/PHOEPB
antimony	APBT/PHOEPB
parsimony	PARS/PHOEPB
sanctimony	SAPBGT/PHOEPB
