stiff	STEUF
stir	STEUR
stip	STEUP
still	STEUL
skiff	SKEUF
skip	SKEUP
skill	SKEUL
skit	SKEUT
skid	SKEUD
spiff	SPEUF
spill	SPEUL
spit	SPEUT
ship	SHEUP
shill	SHEUL
trip	TREUP
trill	TREUL
trig	TREUG
chip	KHEUP
chill	KHEUL
chit	KHEUT
krill	KREUL
sieve	SEUF
sir	SEUR
sip	SEUP
sill	SEUL
sit	SEUT
sis	SEUS
tip	TEUP
till	TEUL
tid	TEUD
kip	KEUP
kill	KEUL
kit	KEUT
kiss	KEUS
kid	KEUD
pip	PEUP
pill	PEUL
pig	PEUG
pit	PEUT
will	WEUL
wig	WEUG
wit	WEUT
hip	HEUP
hill	HEUL
hig	HEUG
hit	HEUT
his	HEUS
hid	HEUD
riff	REUF
rip	REUP
rib	REUB
rill	REUL
rig	REUG
rid	REUD
rizz	REUZ
