dap	TKAP
dab	TKAB
dat	TKAT
dad	TKAD
dove	TKOF
doll	TKOL
dog	TKOG
dot	TKOT
does	TKOS
diff	TKEUF
dir	TKEUR
dip	TKEUP
dib	TKEUB
dill	TKEUL
dig	TKEUG
did	TKEUD
dizz	TKEUZ
deaf	TKEF
der	TKER
dell	TKEL
debt	TKET
dead	TKED
dub	TKUB
dull	TKUL
dug	TKUG
dud	TKUD
blab	PWHRAB
blob	PWHROB
blog	PWHROG
blot	PWHROT
blip	PWHREUP
bliss	PWHREUS
bleb	PWHREB
bless	PWHRES
bled	PWHRED
bluff	PWHRUF
blur	PWHRUR
blup	PWHRUP
blub	PWHRUB
bar	PWAR
bab	PWAB
bag	PWAG
bat	PWAT
bad	PWAD
bore	PWOR
bop	PWOP
bob	PWOB
bog	PWOG
bot	PWOT
boss	PWOS
biff	PWEUF
bib	PWEUB
bill	PWEUL
big	PWEUG
bit	PWEUT
bid	PWEUD
biz	PWEUZ
bell	PWEL
beg	PWEG
bet	PWET
bed	PWED
buff	PWUF
burr	PWUR
bub	PWUB
bull	PWUL
bug	PWUG
but	PWUT
bus	PWUS
bud	PWUD
buzz	PWUZ
laugh	HRAF
lap	HRAP
lab	HRAB
lag	HRAG
lass	HRAS
lad	HRAD
love	HROF
lore	HROR
lop	HROP
lob	HROB
lol	HROL
log	HROG
lot	HROT
loss	HROS
live	HREUF
lip	HREUP
lib	HREUB
lit	HREUT
lid	HREUD
leg	HREG
let	HRET
less	HRES
led	HRED
luff	HRUF
lure	HRUR
lub	HRUB
lull	HRUL
lug	HRUG
