stiff	STEUF
stir	STEUR
stip	STEUP
still	STEUL
skiff	SKEUF
skip	SKEUP
skill	SKEUL
skiing	SKEUG
skit	SKEUT
skid	SKEUD
spiff	SPEUF
spill	SPEUL
spit	SPEUT
ship	SHEUP
shill	SHEUL
trip	TREUP
trill	TREUL
trig	TREUG
chip	KHEUP
chill	KHEUL
chit	KHEUT
krill	KREUL
sieve	SEUF
sir	SEUR
sip	SEUP
sill	SEUL
sit	SEUT
sis	SEUS
tip	TEUP
till	TEUL
tid	TEUD
kip	KEUP
kill	KEUL
kit	KEUT
kiss	KEUS
kid	KEUD
pip	PEUP
pill	PEUL
pig	PEUG
pit	PEUT
will	WEUL
wig	WEUG
wit	WEUT
hip	HEUP
hill	HEUL
hig	HEUG
hit	HEUT
his	HEUS
hid	HEUD
hiss	HEUZ
riff	REUF
rip	REUP
rib	REUB
rill	REUL
rig	REUG
rid	REUD
rizz	REUZ
dap	TKAP
dab	TKAB
dat	TKAT
dad	TKAD
dove	TKOF
doll	TKOL
dog	TKOG
dot	TKOT
does	TKOS
diff	TKEUF
dir	TKEUR
dip	TKEUP
dib	TKEUB
dill	TKEUL
dig	TKEUG
did	TKEUD
dizz	TKEUZ
deaf	TKEF
der	TKER
dell	TKEL
debt	TKET
dead	TKED
dub	TKUB
dull	TKUL
dug	TKUG
dud	TKUD
blab	PWHRAB
blob	PWHROB
blog	PWHROG
blot	PWHROT
blip	PWHREUP
bliss	PWHREUS
bleb	PWHREB
bless	PWHRES
bled	PWHRED
bluff	PWHRUF
blur	PWHRUR
blup	PWHRUP
blub	PWHRUB
bar	PWAR
bab	PWAB
bag	PWAG
bat	PWAT
bad	PWAD
bore	PWOR
bop	PWOP
bob	PWOB
bog	PWOG
bot	PWOT
boss	PWOS
biff	PWEUF
bib	PWEUB
bill	PWEUL
big	PWEUG
bit	PWEUT
bid	PWEUD
biz	PWEUZ
bell	PWEL
beg	PWEG
bet	PWET
bed	PWED
buff	PWUF
burr	PWUR
bub	PWUB
bull	PWUL
bug	PWUG
but	PWUT
bus	PWUS
bud	PWUD
buzz	PWUZ
laugh	HRAF
lap	HRAP
lab	HRAB
lag	HRAG
lass	HRAS
lad	HRAD
love	HROF
lore	HROR
lop	HROP
lob	HROB
lol	HROL
log	HROG
lot	HROT
loss	HROS
live	HREUF
lip	HREUP
lib	HREUB
lit	HREUT
lid	HREUD
leg	HREG
let	HRET
less	HRES
led	HRED
luff	HRUF
lure	HRUR
lub	HRUB
lull	HRUL
lug	HRUG
staff	STAF
star	STAR
stab	STAB
stag	STAG
stat	STAT
store	STOR
stop	STOP
step	STEP
stet	STET
stead	STED
stuff	STUF
stub	STUB
stud	STUD
scar	SKAR
scab	SKAB
scat	SKAT
scad	SKAD
scoff	SKOF
score	SKOR
scot	SKOT
scuff	SKUF
skull	SKUL
scud	SKUD
spar	SPAR
spag	SPAG
spat	SPAT
spazz	SPAZ
spore	SPOR
spot	SPOT
spell	SPEL
sped	SPED
spur	SPUR
spud	SPUD
shall	SHAL
shag	SHAG
shat	SHAT
shad	SHAD
shove	SHOF
shore	SHOR
shop	SHOP
shot	SHOT
shod	SHOD
shell	SHEL
shed	SHED
sure	SHUR
shut	SHUT
thug	THUG
thus	THUS
thud	THUD
trap	TRAP
trad	TRAD
trot	TROT
trod	TROD
tress	TRES
tread	TRED
truss	TRUS
chaff	KHAF
char	KHAR
chap	KHAP
chat	KHAT
chad	KHAD
chore	KHOR
chop	KHOP
chess	KHES
chub	KHUB
chug	KHUG
crap	KRAP
crab	KRAB
crag	KRAG
crass	KRAS
crop	KROP
cross	KROS
cress	KRES
cred	KRED
crud	KRUD
prag	PRAG
prat	PRAT
prof	PROF
prop	PROP
prod	PROD
pref	PREF
prep	PREP
press	PRES
rad	RAD
pos	POS
car	KAR
could	KUD
tar	TAR
roll	ROL
head	HED
pat	PAT
poll	POL
tug	TUG
put	PUT
sad	SAD
tough	TUF
sat	SAT
hell	HEL
hut	HUT
pet	PET
rug	RUG
core	KOR
war	WAR
tap	TAP
keg	KEG
pug	PUG
sell	SEL
cab	KAB
rub	RUB
tore	TOR
wore	WOR
hog	HOG
had	HAD
sup	SUP
sag	SAG
het	HET
sog	SOG
top	TOP
tad	TAD
raz	RAZ
toll	TOL
pore	POR
hub	HUB
ter	TER
cap	KAP
her	HER
tag	TAG
rot	ROT
cup	KUP
hag	HAG
sop	SOP
pap	PAP
cog	KOG
set	SET
said	SED
wed	WED
pass	PAS
cod	KOD
rep	REP
pub	PUB
sol	SOL
rag	RAG
rudd	RUD
pal	PAL
pod	POD
wop	WOP
well	WEL
wag	WAG
huff	HUF
hop	HOP
pot	POT
sap	SAP
par	PAR
weg	WEG
har	HAR
hat	HAT
has	HAS
puff	PUF
rod	ROD
raab	RAB
sore	SOR
cad	KAD
hull	HUL
was	WAS
seb	SEB
ret	RET
web	WEB
sod	SOD
half	HAF
cuff	KUF
cub	KUB
cat	KAT
tell	TEL
pop	POP
rap	RAP
cur	KUR
red	RED
cut	KUT
rar	RAR
roar	ROR
rob	ROB
ker	KER
hot	HOT
tub	TUB
cull	KUL
hug	HUG
peg	PEG
sass	SAS
wab	WAB
pus	PUS
cot	KOT
cop	KOP
tat	TAT
pull	PUL
per	PER
ref	REF
pez	PEZ
pup	PUP
tab	TAB
wet	WET
rat	RAT
rut	RUT
sob	SOB
rough	RUF
pad	PAD
cuss	KUS
pep	PEP

