gad	TKPWAD
gaffe	TKPWAF
gag	TKPWAG
gal	TKPWAL
gap	TKPWAP
gas	TKPWAS
gat	TKPWAT
get	TKPWET
gig	TKPWEUG
gill	TKPWEUL
git	TKPWEUT
give	TKPWEUF
gob	TKPWOB
god	TKPWOD
gore	TKPWOR
got	TKPWOT
guess	TKPWES
gull	TKPWUL
gut	TKPWUT
knit	TPHEUT
knob	TPHOB
nab	TPHAB
nag	TPHAG
nap	TPHAP
net	TPHET
nil	TPHEUL
nip	TPHEUP
nod	TPHOD
nor	TPHOR
not	TPHOT
nub	TPHUB
null	TPHUL
nut	TPHUT
yell	KWHEL
yep	KWHEP
yes	KWHES
yet	KWHET
yip	KWHEUP
yup	KWHUP
