gaffe	TKPWAF
gap	TKPWAP
gal	TKPWAL
gag	TKPWAG
gat	TKPWAT
gas	TKPWAS
gad	TKPWAD
gore	TKPWOR
gob	TKPWOB
got	TKPWOT
god	TKPWOD
give	TKPWEUF
gill	TKPWEUL
gig	TKPWEUG
git	TKPWEUT
get	TKPWET
guess	TKPWES
gull	TKPWUL
gut	TKPWUT
nap	TPHAP
nab	TPHAB
nag	TPHAG
nor	TPHOR
knob	TPHOB
not	TPHOT
nod	TPHOD
nip	TPHEUP
nil	TPHEUL
knit	TPHEUT
net	TPHET
nub	TPHUB
null	TPHUL
nut	TPHUT
yip	KWHEUP
yep	KWHEP
yell	KWHEL
yet	KWHET
yes	KWHES
yup	KWHUP
far	TPAR
fab	TPAB
fat	TPAT
fad	TPAD
fop	TPOP
fob	TPOB
fog	TPOG
fir	TPEUR
fib	TPEUB
fill	TPEUL
fit	TPEUT
fizz	TPEUZ
fell	TPEL
fess	TPES
fed	TPED
fez	TPEZ
fur	TPUR
full	TPUL
fuss	TPUS
fuzz	TPUZ
quar	KWAR
quip	KWEUP
quill	KWEUL
quit	KWEUT
quid	KWEUD
quiz	KWEUZ
quell	KWEL
mar	PHAR
map	PHAP
mat	PHAT
mass	PHAS
mad	PHAD
more	PHOR
mop	PHOP
mob	PHOB
moll	PHOL
moss	PHOS
mod	PHOD
miff	PHEUF
mill	PHEUL
mit	PHEUT
met	PHET
mess	PHES
muff	PHUF
mull	PHUL
mug	PHUG
mutt	PHUT
muss	PHUS
mud	PHUD
jar	SKWRAR
jab	SKWRAB
jag	SKWRAG
jazz	SKWRAZ
job	SKWROB
jog	SKWROG
jot	SKWROT
jib	SKWREUB
jig	SKWREUG
gel	SKWREL
jet	SKWRET
jug	SKWRUG
jut	SKWRUT
var	SRAR
val	SRAL
vat	SRAT
vir	SREUR
vit	SREUT
vis	SREUS
vid	SREUD
ver	SRER
vet	SRET
zip	S*EUP
zig	S*EUG
zit	S*EUT
