snare	STPHAEUR
snail	STPHAEUL
strafe	STRAEUF
straight	STRAEUT
stair	STAEUR
stale	STAEUL
state	STAEUT
jail	SKWRAEUL
jade	SKWRAEUD
square	SKWAEUR
scrape	SKRAEUP
scare	SKAEUR
scape	SKAEUP
scale	SKAEUL
skate	SKAEUT
spare	SPAEUR
spate	SPAEUT
space	SPAEUS
spade	SPAEUD
swear	SWAEUR
slate	SHRAEUT
share	SHAEUR
shape	SHAEUP
shale	SHAEUL
shade	SHAEUD
vape	SRAEUP
veil	SRAEUL
vague	SRAEUG
vase	SRAEUS
safe	SAEUF
sail	SAEUL
sate	SAEUT
glare	TKPWHRAEUR
glace	TKPWHRAEUS
glade	TKPWHRAEUD
glaze	TKPWHRAEUZ
grape	TKPWRAEUP
grail	TKPWRAEUL
grate	TKPWRAEUT
grace	TKPWRAEUS
grade	TKPWRAEUD
graze	TKPWRAEUZ
gape	TKPWAEUP
gale	TKPWAEUL
gait	TKPWAEUT
gaze	TKPWAEUZ
drape	TKRAEUP
dare	TKAEUR
date	TKAEUT
daze	TKAEUZ
flair	TPHRAEUR
flail	TPHRAEUL
flate	TPHRAEUT
nape	TPHAEUP
nail	TPHAEUL
frail	TPRAEUL
freight	TPRAEUT
fair	TPAEUR
fail	TPAEUL
fate	TPAEUT
face	TPAEUS
fade	TPAEUD
their	THAEUR
trail	TRAEUL
trait	TRAEUT
trace	TRAEUS
trade	TRAEUD
tape	TAEUP
tail	TAEUL
quare	KWAEUR
quail	KWAEUL
chair	KHAEUR
chase	KHAEUS
chaise	KHAEUZ
crepe	KRAEUP
crate	KRAEUT
craze	KRAEUZ
care	KAEUR
cape	KAEUP
kale	KAEUL
case	KAEUS
blare	PWHRAEUR
blade	PWHRAEUD
blaze	PWHRAEUZ
braille	PWRAEUL
brace	PWRAEUS
braid	PWRAEUD
braze	PWRAEUZ
bare	PWAEUR
babe	PWAEUB
bail	PWAEUL
bait	PWAEUT
base	PWAEUS
bade	PWAEUD
plate	PHRAEUT
place	PHRAEUS
mayor	PHAEUR
maybe	PHAEUB
mail	PHAEUL
mate	PHAEUT
mace	PHAEUS
maid	PHAEUD
maize	PHAEUZ
praise	PRAEUS
pair	PAEUR
pail	PAEUL
pate	PAEUT
pace	PAEUS
paid	PAEUD
waif	WAEUF
ware	WAEUR
wabe	WAEUB
wail	WAEUL
wait	WAEUT
wade	WAEUD
labor	HRAEUB
late	HRAEUT
lace	HRAEUS
laid	HRAEUD
laze	HRAEUZ
hair	HAEUR
hail	HAEUL
hate	HAEUT
haze	HAEUZ
rare	RAEUR
rail	RAEUL
rate	RAEUT
race	RAEUS
raid	RAEUD
air	AEUR
ape	AEUP
ail	AEUL
ace	AEUS
aid	AEUD
faze	TPAEUZ
