jewel	SKWRAOUL
juice	SKWRAOUS
spruce	SPRAOUS
sluice	SHRAOUS
shrewd	SHRAOUD
chute	SHAOUT
sewer	SAOUR
soup	SAOUP
suit	SAOUT
glute	TKPWHRAOUT
group	TKPWRAOUP
gruel	TKPWRAOUL
ghoul	TKPWAOUL
drupe	TKRAOUP
druid	TKRAOUD
dure	TKAOUR
dupe	TKAOUP
dual	TKAOUL
dude	TKAOUD
flute	TPHRAOUT
newt	TPHAOUT
fruit	TPRAOUT
fuel	TPAOUL
fugue	TPAOUG
fuse	TPAOUS
feud	TPAOUD
fuze	TPAOUZ
troupe	TRAOUP
truce	TRAOUS
tour	TAOUR
tube	TAOUB
croup	KRAOUP
cruel	KRAOUL
crude	KRAOUD
cure	KAOUR
coup	KAOUP
cube	KAOUB
cute	KAOUT
brute	PWRAOUT
bruise	PWRAOUS
boule	PWAOUL
mure	PHAOUR
mule	PHAOUL
mute	PHAOUT
muse	PHAOUS
pure	PAOUR
pube	PAOUB
lure	HRAOUR
lube	HRAOUB
lute	HRAOUT
lose	HRAOUS
rule	RAOUL
route	RAOUT
ruse	RAOUS
rude	RAOUD
use	AOUS
