ail	AEUL
ale	AEL
ate	AET
bail	PWAEUL
bale	PWAEL
bare	PWAEUR
bear	PWAER
beat	PWAET
beet	PWAOET
bread	PWRAED
cheap	KHAEP
cheep	KHAOEP
dear	TKAER
deer	TKAOER
eight	AEUT
fair	TPAEUR
fare	TPAER
feat	TPAET
feet	TPAOET
flair	TPHRAEUR
flare	TPHRAER
gait	TKPWAEUT
gate	TKPWAET
grate	TKPWRAEUT
great	TKPWRAET
heal	HAEL
hear	HAER
heel	HAOEL
here	HAOER
lead	HRAED
made	PHAED
maid	PHAEUD
mail	PHAEUL
maize	PHAEUZ
male	PHAEL
maze	PHAEZ
meat	PHAET
meet	PHAOET
pail	PAEUL
pair	PAEUR
pale	PAEL
peace	PAES
pear	PAER
piece	PAOES
read	RAED
real	RAEL
reed	RAOED
reel	RAOEL
sail	SAEUL
sale	SAEL
sear	SAER
seer	SAOER
shear	SHAER
sheer	SHAOER
stair	STAEUR
stare	STAER
steal	STAEL
steel	STAOEL
tail	TAEUL
tale	TAEL
tare	TAEUR
tear	TAER
vale	SRAEL
veil	SRAEUL
ware	WAEUR
wear	WAER
