ale    AEL
ate    AET
bale   PWAEL
bear   PWAER
beat   PWAET
bread  PWRAED
cheap  KHAEP
dear   TKAER
fare   TPAER
feat   TPAET
flare  TPHRAER
gate   TKPWAET
great  TKPWRAET
heal   HAEL
hear   HAER
lead   HRAED
made   PHAED
male   PHAEL
maze   PHAEZ
meat   PHAET
pale   PAEL
peace  PAES
pear   PAER
read   RAED
real   RAEL
sale   SAEL
sear   SAER
shear  SHAER
stare  STAER
steal  STAEL
tale   TAEL
tear   TAER
vale   SRAEL
wear   WAER
